area_id,area_name,state,district_or_city,timestamp_utc,temperature_2m,relative_humidity_2m,wind_speed_10m,wind_direction_10m,precipitation,surface_pressure,weather_source,location_precision
DEL_NAJ,Najafgarh pilot area,Delhi,South West Delhi,2026-07-28 00:00:00+00:00,28.5,94,8.2,148,0.2,972.7,Open-Meteo archive context,configured pilot anchor
DEL_NAJ,Najafgarh pilot area,Delhi,South West Delhi,2026-07-28 01:00:00+00:00,28.8,92,7.9,141,0.0,973.5,Open-Meteo archive context,configured pilot anchor
DEL_NAJ,Najafgarh pilot area,Delhi,South West Delhi,2026-07-28 02:00:00+00:00,27.9,90,15.7,147,0.2,974.0,Open-Meteo archive context,configured pilot anchor
DEL_NAJ,Najafgarh pilot area,Delhi,South West Delhi,2026-07-28 03:00:00+00:00,29.3,87,9.5,159,0.1,974.2,Open-Meteo archive context,configured pilot anchor
DEL_NAJ,Najafgarh pilot area,Delhi,South West Delhi,2026-07-28 04:00:00+00:00,30.6,81,8.4,157,0.0,975.1,Open-Meteo archive context,configured pilot anchor
DEL_NAJ,Najafgarh pilot area,Delhi,South West Delhi,2026-07-28 05:00:00+00:00,28.0,89,13.5,155,2.8,976.3,Open-Meteo archive context,configured pilot anchor
DEL_NAJ,Najafgarh pilot area,Delhi,South West Delhi,2026-07-28 06:00:00+00:00,29.4,83,10.8,126,1.4,975.7,Open-Meteo archive context,configured pilot anchor
DEL_NAJ,Najafgarh pilot area,Delhi,South West Delhi,2026-07-28 07:00:00+00:00,28.3,93,12.3,136,1.7,975.1,Open-Meteo archive context,configured pilot anchor
DEL_NAJ,Najafgarh pilot area,Delhi,South West Delhi,2026-07-28 08:00:00+00:00,27.5,94,10.3,145,1.7,975.0,Open-Meteo archive context,configured pilot anchor
DEL_NAJ,Najafgarh pilot area,Delhi,South West Delhi,2026-07-28 09:00:00+00:00,27.1,94,6.0,136,1.9,974.2,Open-Meteo archive context,configured pilot anchor
DEL_NAJ,Najafgarh pilot area,Delhi,South West Delhi,2026-07-28 10:00:00+00:00,27.5,89,6.3,143,1.0,973.4,Open-Meteo archive context,configured pilot anchor
DEL_NAJ,Najafgarh pilot area,Delhi,South West Delhi,2026-07-28 11:00:00+00:00,27.3,91,4.8,135,0.4,973.0,Open-Meteo archive context,configured pilot anchor
DEL_NAJ,Najafgarh pilot area,Delhi,South West Delhi,2026-07-28 12:00:00+00:00,31.3,70,4.2,301,0.3,973.1,Open-Meteo archive context,configured pilot anchor
DEL_NAJ,Najafgarh pilot area,Delhi,South West Delhi,2026-07-28 13:00:00+00:00,30.4,77,4.5,307,0.1,973.3,Open-Meteo archive context,configured pilot anchor
DEL_NAJ,Najafgarh pilot area,Delhi,South West Delhi,2026-07-28 14:00:00+00:00,29.6,85,1.5,277,0.0,973.6,Open-Meteo archive context,configured pilot anchor
DEL_NAJ,Najafgarh pilot area,Delhi,South West Delhi,2026-07-28 15:00:00+00:00,29.3,87,0.2,180,0.0,974.5,Open-Meteo archive context,configured pilot anchor
DEL_NAJ,Najafgarh pilot area,Delhi,South West Delhi,2026-07-28 16:00:00+00:00,29.3,88,1.9,163,0.0,975.2,Open-Meteo archive context,configured pilot anchor
DEL_NAJ,Najafgarh pilot area,Delhi,South West Delhi,2026-07-28 17:00:00+00:00,29.1,88,3.6,108,0.0,975.8,Open-Meteo archive context,configured pilot anchor
DEL_NAJ,Najafgarh pilot area,Delhi,South West Delhi,2026-07-28 18:00:00+00:00,28.7,86,3.1,140,0.0,975.8,Open-Meteo archive context,configured pilot anchor
DEL_NAJ,Najafgarh pilot area,Delhi,South West Delhi,2026-07-28 19:00:00+00:00,28.3,88,2.8,169,0.0,975.6,Open-Meteo archive context,configured pilot anchor
DEL_NAJ,Najafgarh pilot area,Delhi,South West Delhi,2026-07-28 20:00:00+00:00,28.1,90,2.9,158,0.1,975.5,Open-Meteo archive context,configured pilot anchor
DEL_NAJ,Najafgarh pilot area,Delhi,South West Delhi,2026-07-28 21:00:00+00:00,27.8,92,4.3,105,0.1,975.0,Open-Meteo archive context,configured pilot anchor
DEL_NAJ,Najafgarh pilot area,Delhi,South West Delhi,2026-07-28 22:00:00+00:00,27.6,90,4.2,115,0.2,975.2,Open-Meteo archive context,configured pilot anchor
DEL_NAJ,Najafgarh pilot area,Delhi,South West Delhi,2026-07-28 23:00:00+00:00,27.3,92,2.5,111,0.0,975.5,Open-Meteo archive context,configured pilot anchor
DEL_NAJ,Najafgarh pilot area,Delhi,South West Delhi,2026-07-29 00:00:00+00:00,26.8,97,3.7,137,0.0,974.9,Open-Meteo archive context,configured pilot anchor
DEL_NAJ,Najafgarh pilot area,Delhi,South West Delhi,2026-07-29 01:00:00+00:00,27.0,96,3.7,104,0.0,975.4,Open-Meteo archive context,configured pilot anchor
DEL_NAJ,Najafgarh pilot area,Delhi,South West Delhi,2026-07-29 02:00:00+00:00,27.3,92,6.3,83,0.0,976.0,Open-Meteo archive context,configured pilot anchor
DEL_NAJ,Najafgarh pilot area,Delhi,South West Delhi,2026-07-29 03:00:00+00:00,27.7,90,4.3,90,0.4,976.3,Open-Meteo archive context,configured pilot anchor
DEL_NAJ,Najafgarh pilot area,Delhi,South West Delhi,2026-07-29 04:00:00+00:00,28.9,84,3.4,122,0.3,976.6,Open-Meteo archive context,configured pilot anchor
DEL_NAJ,Najafgarh pilot area,Delhi,South West Delhi,2026-07-29 05:00:00+00:00,30.5,78,4.1,139,0.2,976.6,Open-Meteo archive context,configured pilot anchor
DEL_NAJ,Najafgarh pilot area,Delhi,South West Delhi,2026-07-29 06:00:00+00:00,31.2,78,3.7,194,0.1,976.5,Open-Meteo archive context,configured pilot anchor
DEL_NAJ,Najafgarh pilot area,Delhi,South West Delhi,2026-07-29 07:00:00+00:00,32.4,72,1.3,236,0.0,976.0,Open-Meteo archive context,configured pilot anchor
DEL_NAJ,Najafgarh pilot area,Delhi,South West Delhi,2026-07-29 08:00:00+00:00,32.4,69,2.3,288,0.0,975.5,Open-Meteo archive context,configured pilot anchor
DEL_NAJ,Najafgarh pilot area,Delhi,South West Delhi,2026-07-29 09:00:00+00:00,32.7,68,3.5,285,0.1,974.5,Open-Meteo archive context,configured pilot anchor
DEL_NAJ,Najafgarh pilot area,Delhi,South West Delhi,2026-07-29 10:00:00+00:00,33.1,67,2.1,301,0.2,973.8,Open-Meteo archive context,configured pilot anchor
DEL_NAJ,Najafgarh pilot area,Delhi,South West Delhi,2026-07-29 11:00:00+00:00,32.8,67,0.9,169,0.0,973.1,Open-Meteo archive context,configured pilot anchor
DEL_NAJ,Najafgarh pilot area,Delhi,South West Delhi,2026-07-29 12:00:00+00:00,33.3,63,4.3,132,0.0,972.8,Open-Meteo archive context,configured pilot anchor
DEL_NAJ,Najafgarh pilot area,Delhi,South West Delhi,2026-07-29 13:00:00+00:00,31.9,74,5.6,147,0.0,972.8,Open-Meteo archive context,configured pilot anchor
DEL_NAJ,Najafgarh pilot area,Delhi,South West Delhi,2026-07-29 14:00:00+00:00,30.7,80,6.3,153,0.0,973.6,Open-Meteo archive context,configured pilot anchor
DEL_NAJ,Najafgarh pilot area,Delhi,South West Delhi,2026-07-29 15:00:00+00:00,30.1,83,5.9,153,0.0,974.4,Open-Meteo archive context,configured pilot anchor
DEL_NAJ,Najafgarh pilot area,Delhi,South West Delhi,2026-07-29 16:00:00+00:00,29.8,84,5.4,140,0.0,975.4,Open-Meteo archive context,configured pilot anchor
DEL_NAJ,Najafgarh pilot area,Delhi,South West Delhi,2026-07-29 17:00:00+00:00,29.4,87,3.4,137,0.0,975.4,Open-Meteo archive context,configured pilot anchor
DEL_NAJ,Najafgarh pilot area,Delhi,South West Delhi,2026-07-29 18:00:00+00:00,30.1,88,2.8,105,0.0,975.0,Open-Meteo archive context,configured pilot anchor
DEL_NAJ,Najafgarh pilot area,Delhi,South West Delhi,2026-07-29 19:00:00+00:00,29.6,90,5.8,104,0.1,974.7,Open-Meteo archive context,configured pilot anchor
DEL_NAJ,Najafgarh pilot area,Delhi,South West Delhi,2026-07-29 20:00:00+00:00,27.3,95,11.1,348,1.0,975.1,Open-Meteo archive context,configured pilot anchor
DEL_NAJ,Najafgarh pilot area,Delhi,South West Delhi,2026-07-29 21:00:00+00:00,26.1,97,9.7,114,1.1,974.5,Open-Meteo archive context,configured pilot anchor
DEL_NAJ,Najafgarh pilot area,Delhi,South West Delhi,2026-07-29 22:00:00+00:00,26.3,97,4.8,79,0.2,974.2,Open-Meteo archive context,configured pilot anchor
DEL_NAJ,Najafgarh pilot area,Delhi,South West Delhi,2026-07-29 23:00:00+00:00,26.5,95,3.7,104,0.0,973.9,Open-Meteo archive context,configured pilot anchor
DEL_NAJ,Najafgarh pilot area,Delhi,South West Delhi,2026-07-30 00:00:00+00:00,27.9,90,5.0,128,0.0,973.5,Open-Meteo archive context,configured pilot anchor
DEL_NAJ,Najafgarh pilot area,Delhi,South West Delhi,2026-07-30 01:00:00+00:00,28.2,89,7.5,100,0.0,973.9,Open-Meteo archive context,configured pilot anchor
DEL_NAJ,Najafgarh pilot area,Delhi,South West Delhi,2026-07-30 02:00:00+00:00,29.2,87,7.4,151,0.0,974.7,Open-Meteo archive context,configured pilot anchor
DEL_NAJ,Najafgarh pilot area,Delhi,South West Delhi,2026-07-30 03:00:00+00:00,29.6,85,7.5,143,0.7,975.3,Open-Meteo archive context,configured pilot anchor
DEL_NAJ,Najafgarh pilot area,Delhi,South West Delhi,2026-07-30 04:00:00+00:00,30.9,76,9.5,158,0.2,975.5,Open-Meteo archive context,configured pilot anchor
DEL_NAJ,Najafgarh pilot area,Delhi,South West Delhi,2026-07-30 05:00:00+00:00,32.1,69,8.3,166,0.0,976.0,Open-Meteo archive context,configured pilot anchor
DEL_NAJ,Najafgarh pilot area,Delhi,South West Delhi,2026-07-30 06:00:00+00:00,32.5,68,5.0,139,0.0,975.7,Open-Meteo archive context,configured pilot anchor
DEL_NAJ,Najafgarh pilot area,Delhi,South West Delhi,2026-07-30 07:00:00+00:00,33.4,62,6.0,139,0.1,975.4,Open-Meteo archive context,configured pilot anchor
DEL_NAJ,Najafgarh pilot area,Delhi,South West Delhi,2026-07-30 08:00:00+00:00,31.9,66,9.6,131,0.5,975.0,Open-Meteo archive context,configured pilot anchor
DEL_NAJ,Najafgarh pilot area,Delhi,South West Delhi,2026-07-30 09:00:00+00:00,32.7,64,2.3,61,1.1,974.1,Open-Meteo archive context,configured pilot anchor
DEL_NAJ,Najafgarh pilot area,Delhi,South West Delhi,2026-07-30 10:00:00+00:00,33.4,60,4.6,81,0.1,973.3,Open-Meteo archive context,configured pilot anchor
DEL_NAJ,Najafgarh pilot area,Delhi,South West Delhi,2026-07-30 11:00:00+00:00,33.5,60,5.2,94,0.0,972.6,Open-Meteo archive context,configured pilot anchor
DEL_NAJ,Najafgarh pilot area,Delhi,South West Delhi,2026-07-30 12:00:00+00:00,32.3,70,10.9,109,0.0,972.4,Open-Meteo archive context,configured pilot anchor
DEL_NAJ,Najafgarh pilot area,Delhi,South West Delhi,2026-07-30 13:00:00+00:00,30.9,75,14.7,83,0.1,972.9,Open-Meteo archive context,configured pilot anchor
DEL_NAJ,Najafgarh pilot area,Delhi,South West Delhi,2026-07-30 14:00:00+00:00,29.2,82,10.7,77,0.1,973.8,Open-Meteo archive context,configured pilot anchor
DEL_NAJ,Najafgarh pilot area,Delhi,South West Delhi,2026-07-30 15:00:00+00:00,28.9,83,9.6,82,0.0,974.5,Open-Meteo archive context,configured pilot anchor
DEL_NAJ,Najafgarh pilot area,Delhi,South West Delhi,2026-07-30 16:00:00+00:00,28.8,86,9.7,79,0.0,975.2,Open-Meteo archive context,configured pilot anchor
DEL_NAJ,Najafgarh pilot area,Delhi,South West Delhi,2026-07-30 17:00:00+00:00,28.6,88,11.2,92,0.0,975.5,Open-Meteo archive context,configured pilot anchor
DEL_NAJ,Najafgarh pilot area,Delhi,South West Delhi,2026-07-30 18:00:00+00:00,29.2,88,12.2,107,0.0,975.2,Open-Meteo archive context,configured pilot anchor
DEL_NAJ,Najafgarh pilot area,Delhi,South West Delhi,2026-07-30 19:00:00+00:00,28.9,87,12.0,99,0.0,974.8,Open-Meteo archive context,configured pilot anchor
DEL_NAJ,Najafgarh pilot area,Delhi,South West Delhi,2026-07-30 20:00:00+00:00,28.7,87,12.7,102,0.0,974.8,Open-Meteo archive context,configured pilot anchor
DEL_NAJ,Najafgarh pilot area,Delhi,South West Delhi,2026-07-30 21:00:00+00:00,28.6,86,11.6,102,0.0,974.7,Open-Meteo archive context,configured pilot anchor
DEL_NAJ,Najafgarh pilot area,Delhi,South West Delhi,2026-07-30 22:00:00+00:00,28.4,86,9.8,95,0.0,974.7,Open-Meteo archive context,configured pilot anchor
DEL_NAJ,Najafgarh pilot area,Delhi,South West Delhi,2026-07-30 23:00:00+00:00,28.3,85,10.6,93,0.0,974.8,Open-Meteo archive context,configured pilot anchor
DEL_NAJ,Najafgarh pilot area,Delhi,South West Delhi,2026-07-31 00:00:00+00:00,28.4,85,11.7,104,0.0,974.6,Open-Meteo archive context,configured pilot anchor
DEL_NAJ,Najafgarh pilot area,Delhi,South West Delhi,2026-07-31 01:00:00+00:00,28.5,83,11.7,95,0.0,975.1,Open-Meteo archive context,configured pilot anchor
DEL_NAJ,Najafgarh pilot area,Delhi,South West Delhi,2026-07-31 02:00:00+00:00,29.1,80,12.3,93,0.0,975.6,Open-Meteo archive context,configured pilot anchor
DEL_NAJ,Najafgarh pilot area,Delhi,South West Delhi,2026-07-31 03:00:00+00:00,29.7,77,15.6,98,0.1,975.9,Open-Meteo archive context,configured pilot anchor
DEL_NAJ,Najafgarh pilot area,Delhi,South West Delhi,2026-07-31 04:00:00+00:00,30.1,75,16.1,101,0.1,976.2,Open-Meteo archive context,configured pilot anchor
DEL_NAJ,Najafgarh pilot area,Delhi,South West Delhi,2026-07-31 05:00:00+00:00,30.4,73,15.6,97,0.1,976.3,Open-Meteo archive context,configured pilot anchor
DEL_NAJ,Najafgarh pilot area,Delhi,South West Delhi,2026-07-31 06:00:00+00:00,30.8,71,13.9,94,0.2,976.6,Open-Meteo archive context,configured pilot anchor
DEL_NAJ,Najafgarh pilot area,Delhi,South West Delhi,2026-07-31 07:00:00+00:00,31.3,67,13.2,97,0.1,975.8,Open-Meteo archive context,configured pilot anchor
DEL_NAJ,Najafgarh pilot area,Delhi,South West Delhi,2026-07-31 08:00:00+00:00,32.8,62,15.1,105,0.1,975.1,Open-Meteo archive context,configured pilot anchor
DEL_NAJ,Najafgarh pilot area,Delhi,South West Delhi,2026-07-31 09:00:00+00:00,33.0,61,13.8,104,0.1,974.3,Open-Meteo archive context,configured pilot anchor
DEL_NAJ,Najafgarh pilot area,Delhi,South West Delhi,2026-07-31 10:00:00+00:00,33.0,61,12.2,98,0.1,973.4,Open-Meteo archive context,configured pilot anchor
DEL_NAJ,Najafgarh pilot area,Delhi,South West Delhi,2026-07-31 11:00:00+00:00,31.6,68,12.1,107,0.3,972.9,Open-Meteo archive context,configured pilot anchor
DEL_NAJ,Najafgarh pilot area,Delhi,South West Delhi,2026-07-31 12:00:00+00:00,31.8,71,9.7,87,0.6,972.9,Open-Meteo archive context,configured pilot anchor
DEL_NAJ,Najafgarh pilot area,Delhi,South West Delhi,2026-07-31 13:00:00+00:00,31.2,75,7.4,76,0.0,973.2,Open-Meteo archive context,configured pilot anchor
DEL_NAJ,Najafgarh pilot area,Delhi,South West Delhi,2026-07-31 14:00:00+00:00,30.4,76,9.0,80,0.0,973.9,Open-Meteo archive context,configured pilot anchor
DEL_NAJ,Najafgarh pilot area,Delhi,South West Delhi,2026-07-31 15:00:00+00:00,30.0,79,9.3,82,0.0,974.6,Open-Meteo archive context,configured pilot anchor
DEL_NAJ,Najafgarh pilot area,Delhi,South West Delhi,2026-07-31 16:00:00+00:00,29.7,81,12.1,93,0.0,975.4,Open-Meteo archive context,configured pilot anchor
DEL_NAJ,Najafgarh pilot area,Delhi,South West Delhi,2026-07-31 17:00:00+00:00,29.2,83,12.7,101,0.1,975.8,Open-Meteo archive context,configured pilot anchor
DEL_NAJ,Najafgarh pilot area,Delhi,South West Delhi,2026-07-31 18:00:00+00:00,28.8,82,10.6,91,0.0,975.4,Open-Meteo archive context,configured pilot anchor
DEL_NAJ,Najafgarh pilot area,Delhi,South West Delhi,2026-07-31 19:00:00+00:00,28.5,85,10.8,93,0.0,975.3,Open-Meteo archive context,configured pilot anchor
DEL_NAJ,Najafgarh pilot area,Delhi,South West Delhi,2026-07-31 20:00:00+00:00,26.9,94,10.6,89,1.0,975.2,Open-Meteo archive context,configured pilot anchor
DEL_NAJ,Najafgarh pilot area,Delhi,South West Delhi,2026-07-31 21:00:00+00:00,27.1,94,11.5,90,0.1,974.8,Open-Meteo archive context,configured pilot anchor
DEL_NAJ,Najafgarh pilot area,Delhi,South West Delhi,2026-07-31 22:00:00+00:00,27.3,92,11.9,93,0.0,974.7,Open-Meteo archive context,configured pilot anchor
DEL_NAJ,Najafgarh pilot area,Delhi,South West Delhi,2026-07-31 23:00:00+00:00,27.3,91,11.2,86,0.0,974.9,Open-Meteo archive context,configured pilot anchor
DEL_NAJ,Najafgarh pilot area,Delhi,South West Delhi,2026-08-01 00:00:00+00:00,27.4,92,11.2,93,0.0,974.8,Open-Meteo archive context,configured pilot anchor
DEL_NAJ,Najafgarh pilot area,Delhi,South West Delhi,2026-08-01 01:00:00+00:00,27.4,91,10.6,90,0.0,975.2,Open-Meteo archive context,configured pilot anchor
DEL_NAJ,Najafgarh pilot area,Delhi,South West Delhi,2026-08-01 02:00:00+00:00,27.8,87,14.1,85,0.1,975.6,Open-Meteo archive context,configured pilot anchor
DEL_NAJ,Najafgarh pilot area,Delhi,South West Delhi,2026-08-01 03:00:00+00:00,28.4,84,14.5,96,0.1,975.6,Open-Meteo archive context,configured pilot anchor
DEL_NAJ,Najafgarh pilot area,Delhi,South West Delhi,2026-08-01 04:00:00+00:00,29.8,78,14.1,107,0.1,975.7,Open-Meteo archive context,configured pilot anchor
DEL_NAJ,Najafgarh pilot area,Delhi,South West Delhi,2026-08-01 05:00:00+00:00,30.8,72,13.0,107,0.1,975.5,Open-Meteo archive context,configured pilot anchor
DEL_NAJ,Najafgarh pilot area,Delhi,South West Delhi,2026-08-01 06:00:00+00:00,31.9,67,13.3,106,0.3,975.4,Open-Meteo archive context,configured pilot anchor
DEL_NAJ,Najafgarh pilot area,Delhi,South West Delhi,2026-08-01 07:00:00+00:00,32.6,65,12.2,106,0.1,974.7,Open-Meteo archive context,configured pilot anchor
DEL_NAJ,Najafgarh pilot area,Delhi,South West Delhi,2026-08-01 08:00:00+00:00,33.1,65,13.3,106,0.0,974.3,Open-Meteo archive context,configured pilot anchor
DEL_NAJ,Najafgarh pilot area,Delhi,South West Delhi,2026-08-01 09:00:00+00:00,33.3,62,11.6,98,0.0,973.5,Open-Meteo archive context,configured pilot anchor
DEL_NAJ,Najafgarh pilot area,Delhi,South West Delhi,2026-08-01 10:00:00+00:00,32.2,65,10.9,77,0.1,972.8,Open-Meteo archive context,configured pilot anchor
DEL_NAJ,Najafgarh pilot area,Delhi,South West Delhi,2026-08-01 11:00:00+00:00,31.1,74,8.5,73,0.4,972.5,Open-Meteo archive context,configured pilot anchor
DEL_NAJ,Najafgarh pilot area,Delhi,South West Delhi,2026-08-01 12:00:00+00:00,31.3,70,12.2,91,0.2,972.7,Open-Meteo archive context,configured pilot anchor
DEL_NAJ,Najafgarh pilot area,Delhi,South West Delhi,2026-08-01 13:00:00+00:00,30.0,80,5.2,149,0.2,973.3,Open-Meteo archive context,configured pilot anchor
DEL_NAJ,Najafgarh pilot area,Delhi,South West Delhi,2026-08-01 14:00:00+00:00,30.0,82,2.6,74,0.0,973.7,Open-Meteo archive context,configured pilot anchor
DEL_NAJ,Najafgarh pilot area,Delhi,South West Delhi,2026-08-01 15:00:00+00:00,29.8,83,7.5,80,0.0,974.4,Open-Meteo archive context,configured pilot anchor
DEL_NAJ,Najafgarh pilot area,Delhi,South West Delhi,2026-08-01 16:00:00+00:00,29.5,85,9.4,88,0.0,975.2,Open-Meteo archive context,configured pilot anchor
DEL_NAJ,Najafgarh pilot area,Delhi,South West Delhi,2026-08-01 17:00:00+00:00,29.4,86,11.3,104,0.0,975.4,Open-Meteo archive context,configured pilot anchor
DEL_NAJ,Najafgarh pilot area,Delhi,South West Delhi,2026-08-01 18:00:00+00:00,28.5,90,8.6,98,0.0,975.5,Open-Meteo archive context,configured pilot anchor
DEL_NAJ,Najafgarh pilot area,Delhi,South West Delhi,2026-08-01 19:00:00+00:00,27.5,90,11.9,112,0.2,975.3,Open-Meteo archive context,configured pilot anchor
DEL_NAJ,Najafgarh pilot area,Delhi,South West Delhi,2026-08-01 20:00:00+00:00,27.0,91,10.9,109,0.1,975.5,Open-Meteo archive context,configured pilot anchor
DEL_NAJ,Najafgarh pilot area,Delhi,South West Delhi,2026-08-01 21:00:00+00:00,27.2,91,8.5,90,0.0,975.3,Open-Meteo archive context,configured pilot anchor
DEL_NAJ,Najafgarh pilot area,Delhi,South West Delhi,2026-08-01 22:00:00+00:00,27.1,91,8.3,106,0.0,974.8,Open-Meteo archive context,configured pilot anchor
DEL_NAJ,Najafgarh pilot area,Delhi,South West Delhi,2026-08-01 23:00:00+00:00,27.0,92,8.2,112,0.0,975.3,Open-Meteo archive context,configured pilot anchor
DEL_NAJ,Najafgarh pilot area,Delhi,South West Delhi,2026-08-02 00:00:00+00:00,27.4,95,8.9,82,0.0,975.2,Open-Meteo archive context,configured pilot anchor
DEL_NAJ,Najafgarh pilot area,Delhi,South West Delhi,2026-08-02 01:00:00+00:00,27.6,93,13.0,96,0.0,975.9,Open-Meteo archive context,configured pilot anchor
DEL_NAJ,Najafgarh pilot area,Delhi,South West Delhi,2026-08-02 02:00:00+00:00,27.7,91,11.1,97,0.0,976.2,Open-Meteo archive context,configured pilot anchor
DEL_NAJ,Najafgarh pilot area,Delhi,South West Delhi,2026-08-02 03:00:00+00:00,28.9,85,10.6,104,0.0,976.5,Open-Meteo archive context,configured pilot anchor
DEL_NAJ,Najafgarh pilot area,Delhi,South West Delhi,2026-08-02 04:00:00+00:00,30.6,77,9.7,108,0.0,976.4,Open-Meteo archive context,configured pilot anchor
DEL_NAJ,Najafgarh pilot area,Delhi,South West Delhi,2026-08-02 05:00:00+00:00,31.9,70,9.2,118,0.1,976.3,Open-Meteo archive context,configured pilot anchor
DEL_NAJ,Najafgarh pilot area,Delhi,South West Delhi,2026-08-02 06:00:00+00:00,33.1,62,8.6,119,0.1,976.3,Open-Meteo archive context,configured pilot anchor
DEL_NAJ,Najafgarh pilot area,Delhi,South West Delhi,2026-08-02 07:00:00+00:00,33.9,59,7.2,125,0.0,975.9,Open-Meteo archive context,configured pilot anchor
DEL_NAJ,Najafgarh pilot area,Delhi,South West Delhi,2026-08-02 08:00:00+00:00,34.5,57,9.8,131,0.1,975.4,Open-Meteo archive context,configured pilot anchor
DEL_NAJ,Najafgarh pilot area,Delhi,South West Delhi,2026-08-02 09:00:00+00:00,33.5,60,12.0,118,0.6,974.5,Open-Meteo archive context,configured pilot anchor
DEL_NAJ,Najafgarh pilot area,Delhi,South West Delhi,2026-08-02 10:00:00+00:00,33.3,62,10.2,114,0.0,974.0,Open-Meteo archive context,configured pilot anchor
DEL_NAJ,Najafgarh pilot area,Delhi,South West Delhi,2026-08-02 11:00:00+00:00,33.0,64,8.6,121,0.0,973.7,Open-Meteo archive context,configured pilot anchor
DEL_NAJ,Najafgarh pilot area,Delhi,South West Delhi,2026-08-02 12:00:00+00:00,27.0,98,12.0,135,0.1,974.2,Open-Meteo archive context,configured pilot anchor
DEL_NAJ,Najafgarh pilot area,Delhi,South West Delhi,2026-08-02 13:00:00+00:00,28.0,95,8.9,84,0.7,974.6,Open-Meteo archive context,configured pilot anchor
DEL_NAJ,Najafgarh pilot area,Delhi,South West Delhi,2026-08-02 14:00:00+00:00,27.8,92,10.9,68,0.1,974.7,Open-Meteo archive context,configured pilot anchor
DEL_NAJ,Najafgarh pilot area,Delhi,South West Delhi,2026-08-02 15:00:00+00:00,27.8,91,9.4,72,0.0,975.7,Open-Meteo archive context,configured pilot anchor
DEL_NAJ,Najafgarh pilot area,Delhi,South West Delhi,2026-08-02 16:00:00+00:00,28.1,90,7.8,85,0.0,976.6,Open-Meteo archive context,configured pilot anchor
DEL_NAJ,Najafgarh pilot area,Delhi,South West Delhi,2026-08-02 17:00:00+00:00,28.2,91,8.5,89,0.0,977.0,Open-Meteo archive context,configured pilot anchor
DEL_NAJ,Najafgarh pilot area,Delhi,South West Delhi,2026-08-02 18:00:00+00:00,29.0,91,4.9,107,0.0,976.4,Open-Meteo archive context,configured pilot anchor
DEL_NAJ,Najafgarh pilot area,Delhi,South West Delhi,2026-08-02 19:00:00+00:00,28.7,92,6.3,103,0.0,976.1,Open-Meteo archive context,configured pilot anchor
DEL_NAJ,Najafgarh pilot area,Delhi,South West Delhi,2026-08-02 20:00:00+00:00,28.4,93,5.8,92,0.0,975.9,Open-Meteo archive context,configured pilot anchor
DEL_NAJ,Najafgarh pilot area,Delhi,South West Delhi,2026-08-02 21:00:00+00:00,28.4,92,8.4,100,0.0,975.5,Open-Meteo archive context,configured pilot anchor
DEL_NAJ,Najafgarh pilot area,Delhi,South West Delhi,2026-08-02 22:00:00+00:00,28.1,91,7.4,108,0.0,975.4,Open-Meteo archive context,configured pilot anchor
DEL_NAJ,Najafgarh pilot area,Delhi,South West Delhi,2026-08-02 23:00:00+00:00,27.8,93,7.9,120,0.0,975.5,Open-Meteo archive context,configured pilot anchor
DEL_NAJ,Najafgarh pilot area,Delhi,South West Delhi,2026-08-03 00:00:00+00:00,26.6,97,4.6,121,0.0,975.4,Open-Meteo archive context,configured pilot anchor
DEL_NAJ,Najafgarh pilot area,Delhi,South West Delhi,2026-08-03 01:00:00+00:00,26.9,95,6.1,358,2.3,976.1,Open-Meteo archive context,configured pilot anchor
DEL_NAJ,Najafgarh pilot area,Delhi,South West Delhi,2026-08-03 02:00:00+00:00,26.6,96,4.5,2,3.5,975.9,Open-Meteo archive context,configured pilot anchor
DEL_NAJ,Najafgarh pilot area,Delhi,South West Delhi,2026-08-03 03:00:00+00:00,27.5,94,3.1,87,0.8,977.0,Open-Meteo archive context,configured pilot anchor
DEL_NAJ,Najafgarh pilot area,Delhi,South West Delhi,2026-08-03 04:00:00+00:00,29.1,87,3.8,131,0.4,977.2,Open-Meteo archive context,configured pilot anchor
DEL_NAJ,Najafgarh pilot area,Delhi,South West Delhi,2026-08-03 05:00:00+00:00,30.3,82,5.1,138,0.2,977.6,Open-Meteo archive context,configured pilot anchor
DEL_NAJ,Najafgarh pilot area,Delhi,South West Delhi,2026-08-03 06:00:00+00:00,31.9,73,7.9,93,0.3,976.9,Open-Meteo archive context,configured pilot anchor
DEL_NAJ,Najafgarh pilot area,Delhi,South West Delhi,2026-08-03 07:00:00+00:00,33.1,68,8.4,109,0.4,976.8,Open-Meteo archive context,configured pilot anchor
DEL_NAJ,Najafgarh pilot area,Delhi,South West Delhi,2026-08-03 08:00:00+00:00,32.9,70,7.6,108,0.2,976.4,Open-Meteo archive context,configured pilot anchor
DEL_NAJ,Najafgarh pilot area,Delhi,South West Delhi,2026-08-03 09:00:00+00:00,30.6,75,12.7,151,0.3,975.9,Open-Meteo archive context,configured pilot anchor
DEL_NAJ,Najafgarh pilot area,Delhi,South West Delhi,2026-08-03 10:00:00+00:00,28.7,89,3.5,156,4.5,975.6,Open-Meteo archive context,configured pilot anchor
DEL_NAJ,Najafgarh pilot area,Delhi,South West Delhi,2026-08-03 11:00:00+00:00,29.1,88,6.5,182,0.5,975.0,Open-Meteo archive context,configured pilot anchor
